Artist,Title,Date
ANOHNI,HOPELESSNESS,"May 6, 2016"
Beverly,The Blue Swell,"May 6, 2016"
JMSN,It Is,"May 6, 2016"
Jean-Michel Jarre,Electronica 1: The Heart of Noise,"May 6, 2016"
LUH,Spiritual Songs for Lovers to Sing,"May 6, 2016"
Little Scream,Cult Following,"May 6, 2016"
Skepta,Konnichiwa,"May 6, 2016"
White Lung,Paradise,"May 6, 2016"
Astronautalis,Cut the Body Loose,"May 13, 2016"
Eagulls,Ullages,"May 13, 2016"
Head Wound City,A New Wave of Violence,"May 13, 2016"
Islands,Should I Remain Here at Sea?,"May 13, 2016"
Islands,Taste,"May 13, 2016"
Kvelertak,Nattesferd,"May 13, 2016"
Kygo,Cloud Nine,"May 13, 2016"
Mark Pritchard,Under the Sun,"May 13, 2016"
Modern Baseball,Holy Ghost,"May 13, 2016"
The So So Glos,Kamikaze,"May 13, 2016"
Twin Peaks,Down in Heaven,"May 13, 2016"
Black Pistol Fire,Dont Wake the Riot,"May 20, 2016"
Bob Dylan,Fallen Angels,"May 20, 2016"
Car Seat Headrest,Teens of Denial,"May 20, 2016"
Mudcrutch,2,"May 20, 2016"
Mutual Benefit,Skip a Sinking Stone,"May 20, 2016"
Pantha du Prince,The Triad,"May 20, 2016"
Various Artists,Day of the Dead,"May 20, 2016"
BRONCHO,Double Vanity,"May 27, 2016"
Band of Skulls,By Default,"May 27, 2016"
Flume,Skin,"May 27, 2016"
Gold Panda,Good Luck and Do Your Best,"May 27, 2016"
Kristin Kontrol,X-Communicate,"May 27, 2016"
Mark Kozelek,Mark Kozelek Sings Favorites,"May 27, 2016"
PUP,The Dream is Over,"May 27, 2016"
Sonny & the Sunsets,Moods Baby Moods,"May 27, 2016"
The Hotelier,Goodness,"May 27, 2016"
Yumi Zouma,Yoncalla,"May 27, 2016"
Cats Eyes,Treasure House,"June 3, 2016"
Fear of Men,Fall Forever,"June 3, 2016"
Ladyhawke,Wild Things,"June 3, 2016"
Melvins,Basses Loaded,"June 3, 2016"
Paul Simon,Stranger to Stranger,"June 3, 2016"
Steve Gunn,Eyes on the Lines,"June 3, 2016"
Tegan and Sara,Love You to Death,"June 3, 2016"
The Kills,Ash & Ice,"June 3, 2016"
Air,Twentyears,"June 10, 2016"
Alexis Taylor,Piano,"June 10, 2016"
Diarrhea Planet,Turn to Gold,"June 10, 2016"
Garbage,Strange Little Birds,"June 10, 2016"
Nite Jewel,Liquid Cool,"June 10, 2016"
Peter Bjorn and John,Breakin Point,"June 10, 2016"
The Invisible,Patience,"June 10, 2016"
The Monkees,Good Times!,"June 10, 2016"
Yung,A Youthful Dream,"June 10, 2016"
Caveman,Otero War,"June 17, 2016"
Mitski,Puberty 2,"June 17, 2016"
Swans,The Glowing Man,"June 17, 2016"
Weaves,Weaves,"June 17, 2016"
Delorean,Muzik,"June 22, 2016"
DJ Shadow,The Mountain Will Fall,"June 24, 2016"
The Avett Brothers,True Sadness,"June 24, 2016"
The Felice Brothers,Life in the Dark,"June 24, 2016"
Pusha T,King Push,"June 30, 2016"
Bat for Lashes,The Bride,"July 1, 2016"
The Julie Ruin,Hit Reset,"July 8, 2016"
Various Artists,Say Yes! A Tribute to Elliott Smith,"October 14, 2016"
Jameszoo,Fool,"May 13, 2016"
Jessy Lanza,Oh No,"May 13, 2016"
Nothing,Tired of Tomorrow,"May 13, 2016"
